"area","city","province","lat","lon","geo_hash"
"石屏县","红河哈尼族彝族自治州","云南省","23.712004452448983","102.50244661977858","wk0yus8h2n5b"
"泸西县","红河哈尼族彝族自治州","云南省","24.53803716745029","103.772523140916","wk3g97hb7j9t"
"元阳县","红河哈尼族彝族自治州","云南省","23.22619805192609","102.84143280386179","wk1hhhny7j4k"
"红河县","红河哈尼族彝族自治州","云南省","23.37448873836479","102.42755057757","wk0ufz1qqbt2"
"金平苗族瑶族傣族自治县","红河哈尼族彝族自治州","云南省","22.785560606183154","103.23246860578698","wk13t5gxdb7e"
"绿春县","红河哈尼族彝族自治州","云南省","23.000164936586465","102.39849398755386","wk0ff5h39ve0"
"河口瑶族自治县","红河哈尼族彝族自治州","云南省","22.535465602947458","103.94544362779924","wk1bjq6y87k2"
,"文山壮族苗族自治州","云南省","23.40599429361173","104.22256899109433","wk4j5sutccs4"
"文山市","文山壮族苗族自治州","云南省","23.391944131908","104.23854382746465","wk4jh425yn7v"
"砚山县","文山壮族苗族自治州","云南省","23.611486576699626","104.34355089069662","wk4nq6kduune"
"西畴县","文山壮族苗族自治州","云南省","23.443271275282765","104.6785254220347","wk4mq58wfqtb"
"麻栗坡县","文山壮族苗族自治州","云南省","23.13158558355966","104.70954948077816","wk47wdzpm254"
"马关县","文山壮族苗族自治州","云南省","23.01899357716598","104.4004149769177","wk44zwqp3grt"
"丘北县","文山壮族苗族自治州","云南省","24.056993896217723","104.17344174073646","wk60fe2y1hsn"
"广南县","文山壮族苗族自治州","云南省","24.05219851092113","105.06158238459233","wk68ydxd0qcb"
"富宁县","文山壮族苗族自治州","云南省","23.631380409520464","105.63749017905431","wk5n7vfygbtg"
,"西双版纳傣族自治州","云南省","22.013601254764165","100.80344682455637","w5ztjz6yd89y"
"景洪市","西双版纳傣族自治州","云南省","22.01700442311881","100.80644312258391","w5ztmbj427h5"
"勐海县","西双版纳傣族自治州","云南省","21.96343359668147","100.45944593979591","w5zkyn266bb0"
"勐腊县","西双版纳傣族自治州","云南省","21.465280880861858","101.57152830822949","w7b4p7dhk4ku"
,"大理白族自治州","云南省","25.59760490545194","100.23651930044413","whx38gyhb5qj"
"大理市","大理白族自治州","云南省","25.59760490545194","100.23651930044413","whx38gyhb5qj"
"漾濞彝族自治县","大理白族自治州","云南省","25.676295762972003","99.96441375816771","whx44dpz78mq"
"祥云县","大理白族自治州","云南省","25.489872506241518","100.55744657937458","whx900r9q2ds"
"宾川县","大理白族自治州","云南省","25.83524902819825","100.57845668761831","whxdbxnvpzmp"
"弥渡县","大理白族自治州","云南省","25.349336028746187","100.49758601546485","whx2nysne6xr"
"南涧彝族自治县","大理白族自治州","云南省","25.049426762093695","100.51554862226698","whrqx215qp97"
"巍山彝族回族自治县","大理白族自治州","云南省","25.23343872979941","100.31346033514549","whrrd9w53jcm"
"永平县","大理白族自治州","云南省","25.470206483299727","99.54749489993098","whwbck8q8y85"
"云龙县","大理白族自治州","云南省","25.891945073901653","99.37741602286651","whwem3krt8kh"
"洱源县","大理白族自治州","云南省","26.12009334188815","99.96920972145332","whxhdg52e6m9"
"剑川县","大理白族自治州","云南省","26.542516534180685","99.91209123511192","whxncxcv27wy"
"鹤庆县","大理白族自治州","云南省","26.566197313344603","100.18249206302262","whxppsnxm607"
,"德宏傣族景颇族自治州","云南省","24.438010702758117","98.59135935611411","whq558b19pmu"
"瑞丽市","德宏傣族景颇族自治州","云南省","24.438010702758117","98.59135935611411","whq558b19pmu"
"芒市","德宏傣族景颇族自治州","云南省","24.438010702758117","98.59135935611411","whq558b19pmu"
"梁河县","德宏傣族景颇族自治州","云南省","24.81078445825741","98.3031336316359","whmvhuwjm13n"
"盈江县","德宏傣族景颇族自治州","云南省","24.711534266142955","97.93842653538563","whmssdse4ezg"
"陇川县","德宏傣族景颇族自治州","云南省","24.189467890548563","97.79853036412425","whm997w9ygts"
,"怒江傈僳族自治州","云南省","25.823707417657754","98.8632883813579","whw6ctn1cxfz"
"泸水市","怒江傈僳族自治州","云南省","25.829026769971726","98.86458616332774","whw6cwnbzzdd"
"福贡县","怒江傈僳族自治州","云南省","26.908055208498066","98.87564942449333","why31frnc95c"
"贡山独龙族怒族自治县","怒江傈僳族自治州","云南省","27.82295036965492","98.7355461039814","whynqc102vz7"
"兰坪白族普米族自治县","怒江傈僳族自治州","云南省","26.459207904687954","99.42328466998799","whwww2vb43y7"
,"迪庆藏族自治州","云南省","27.82518468364326","99.70952999013957","whyykcqm2qq7"
"香格里拉市","迪庆藏族自治州","云南省","27.835760125320558","99.70744457389884","whyykgkepcg2"
"德钦县","迪庆藏族自治州","云南省","28.470086006822044","98.92445265605383","wjn3gnfd6bdn"
"维西傈僳族自治县","迪庆藏族自治州","云南省","27.18317020402177","99.29346568993421","whydekx33qnq"
,"拉萨市","西藏自治区","29.65004027476773","91.12082391546393","wj2b9t8hj04g"
"城关区","拉萨市","西藏自治区","29.65833125291544","91.14510035237143","wj2bdp1u6c8t"
"堆龙德庆区","拉萨市","西藏自治区","29.651625675009356","91.00996313420868","wj28wvzmjzeh"
"达孜区","拉萨市","西藏自治区","29.675409063815298","91.3563181183878","wj2byf5xu90n"
"林周县","拉萨市","西藏自治区","29.898733205887016","91.26950057392972","wj2fhfuktxb4"
"当雄县","拉萨市","西藏自治区","30.47922172694214","91.1074517468307","wj2v3hw6m6xz"
"尼木县","拉萨市","西藏自治区","29.437518981254573","90.17118006624334","wj0p7yutuz30"
"曲水县","拉萨市","西藏自治区","29.35898705833658","90.74995866545315","wj0x10dh7rce"
"墨竹工卡县","拉萨市","西藏自治区","29.839752605055274","91.73726639859201","wj31z81j1jp9"
"格尔木藏青工业园区","拉萨市","西藏自治区","36.41237104695386","94.93331021042529","wn7x0k8m6myt"
"拉萨经济技术开发区","拉萨市","西藏自治区","29.64486730338474","91.02793786813518","wj28xkstbey1"
"西藏文化旅游创意园区","拉萨市","西藏自治区","29.62091751700401","91.14814120635225","wj2bd0k43ehp"
"达孜工业园区","拉萨市","西藏自治区","29.673611830619592","91.33958304606465","wj2by3zmqd1t"
,"日喀则市","西藏自治区","29.275657822511512","88.89370303482552","tvpnwc6rj6jj"
"桑珠孜区","日喀则市","西藏自治区","29.25558281419752","88.90295171886154","tvpnrjc4hgvt"
"南木林县","日喀则市","西藏自治区","29.68793803655162","89.1057042130769","tvr2gssbc2u8"
"江孜县","日喀则市","西藏自治区","28.9176346842389","89.61201219495427","tvpsx0m3rjz6"
"定日县","日喀则市","西藏自治区","28.66395198328889","87.1295977393142","tvjgndjgdgbv"
"萨迦县","日喀则市","西藏自治区","28.904931512620273","88.02826948815172","tvns7juprmg0"
"拉孜县","日喀则市","西藏自治区","29.08750967999499","87.64364731807402","tvnm6rhpj0b1"
"昂仁县","日喀则市","西藏自治区","29.30106048401354","87.24242733675504","tvnn9npgpcsf"
"谢通门县","日喀则市","西藏自治区","29.438142414131967","88.26820679995701","tvnz2x4cw73r"
"白朗县","日喀则市","西藏自治区","29.1118589519179","89.26874199189538","tvpmx7esb7yd"
"仁布县","日喀则市","西藏自治区","29.236788327037022","89.8486249678988","tvpykd3u8sqe"
"康马县","日喀则市","西藏自治区","28.561443952501328","89.68824491576126","tvpf2zkyrx49"
"定结县","日喀则市","西藏自治区","28.36991076939328","87.7723767433751","tvn3mk9fswet"
"仲巴县","日喀则市","西藏自治区","29.775982232026415","84.0381168769166","tv7c2kd9wj3s"
"亚东县","日喀则市","西藏自治区","27.491108780091498","88.91344078314533","tuzhrk8g364e"
"吉隆县","日喀则市","西藏自治区","28.85850166495536","85.30407376898663","tvhsjjs8byxe"
"聂拉木县","日喀则市","西藏自治区","28.16083936054344","85.98877040304578","tvj0hwx0g8fq"
"萨嘎县","日喀则市","西藏自治区","29.334659688784015","85.23982570130651","tvhwgsjwzbuv"
"岗巴县","日喀则市","西藏自治区","28.28036304225986","88.52652928147621","tvnbykr119u8"
,"昌都市","西藏自治区","31.14734654932703","97.17958359408598","wjt15qhn2qjx"
"卡若区","昌都市","西藏自治区","31.144248893946763","97.18665433641611","wjt15t9hmhvc"
"江达县","昌都市","西藏自治区","31.50520701797964","98.22459452096771","wjtg5pkgnuq0"
"贡觉县","昌都市","西藏自治区","30.86596695841197","98.27733412728907","wjmzs6gr7c78"
"类乌齐县","昌都市","西藏自治区","31.217793112280912","96.6067171923989","wjs9w74bgdmm"
"丁青县","昌都市","西藏自治区","31.41840296461374","95.60264384421787","wjefxrx9rnf1"
"察雅县","昌都市","西藏自治区","30.659864699370576","97.57512367962845","wjmqkmkn9jj8"
"八宿县","昌都市","西藏自治区","30.05902899139862","96.92436044615198","wjkgj844t31k"
"左贡县","昌都市","西藏自治区","29.676848537197444","97.84736683298861","wjm8fdd20vsc"
"芒康县","昌都市","西藏自治区","29.685776117713207","98.59968548039171","wjq0gsnh5jy2"
"洛隆县","昌都市","西藏自治区","30.747126507478114","95.83130661347725","wjknutq4zrc3"
"边坝县","昌都市","西藏自治区","30.939624927346678","94.71437114915865","wje2522uku1g"
,"林芝市","西藏自治区","29.654042176951524","94.36805828713257","wj70eqker4h7"
"巴宜区","林芝市","西藏自治区","29.64164454637214","94.36754427671993","wj70ekh755j1"
"工布江达县","林芝市","西藏自治区","29.891367616240817","93.25241979667781","wj664183ffgc"
"米林县","林芝市","西藏自治区","29.220916541197315","94.21993857808282","wj5n0p8b5twk"
"墨脱县","林芝市","西藏自治区","29.33093770187824","95.3394952975097","wj5yce815706"
"波密县","林芝市","西藏自治区","29.865060090548965","95.77390012164511","wjk1gku2tdey"
"察隅县","林芝市","西藏自治区","28.667444137201056","97.47326974924565","wjj7449zgycv"
"朗县","林芝市","西藏自治区","29.05190241908559","93.08136823440746","wj4jq0ez954s"
,"山南市","西藏自治区","29.243026939249226","91.77867513851903","wj1q27x0ypk6"
"乃东区","山南市","西藏自治区","29.234229154984693","91.77868196564091","wj1q23zjwr33"
"扎囊县","山南市","西藏自治区","29.25116431579497","91.34362712763867","wj0yqt42ku1p"
"贡嘎县","山南市","西藏自治区","29.295585920340546","90.9905823724984","wj0wwt174jpc"
"桑日县","山南市","西藏自治区","29.265175836421495","92.0221572536961","wj1qqp86p8jt"
"琼结县","山南市","西藏自治区","29.03086558193296","91.69010077797564","wj1jnkytn1w6"
"曲松县","山南市","西藏自治区","29.06842481562376","92.21017466297504","wj1t679rug1s"
"措美县","山南市","西藏自治区","28.44425799016076","91.43991757318803","wj11bf0ebd02"
"洛扎县","山南市","西藏自治区","28.391634617397948","90.86645200191522","wj09e8wcmb33"
"加查县","山南市","西藏自治区","29.14608747478364","92.6004488814891","wj1vg1vs6be0"
"隆子县","山南市","西藏自治区","28.41401899841851","92.46896552098697","wj1c8htgej41"
"错那县","山南市","西藏自治区","27.997004265923422","91.96375005827048","whcrk8tyqey5"
"浪卡子县","山南市","西藏自治区","28.97399201780357","90.4046468834624","wj0kc4w9szwd"
,"那曲市","西藏自治区","31.482438388454657","92.0573384981749","wj97ng4n7ryu"
"色尼区","那曲市","西藏自治区","31.476117292678243","92.0598468366504","wj97nf5ctvt1"
"嘉黎县","那曲市","西藏自治区","30.64706245559664","93.23873151503976","wj6q3enk5ft2"
"比如县","那曲市","西藏自治区","31.48635726205027","93.68596593861217","wjde5guj34rm"
"聂荣县","那曲市","西藏自治区","32.11370748311539","92.30865446629325","wj9wsw15gscw"
"安多县","那曲市","西藏自治区","32.271268023108426","91.6888906779995","wj9pw6vcf02h"
"申扎县","那曲市","西藏自治区","30.936393285832022","88.7164811082338","tvrpfzc3ecdy"
"索县","那曲市","西藏自治区","31.892424309226545","93.79217295837906","wjdtqmc6u4c1"
"班戈县","那曲市","西藏自治区","31.39872762296325","90.01670772711378","wj8487unv741"
"巴青县","那曲市","西藏自治区","31.924549424275728","94.0598815647657","wjdvs7smfp75"
"尼玛县","那曲市","西藏自治区","31.790953326637915","87.24329241086829","tvwhc72esp1z"
"双湖县","那曲市","西藏自治区","33.193503165808735","88.84342793612339","tvzhvdty1vmr"
,"阿里地区","西藏自治区","32.50686601763335","80.11277692192645","tvbbzj8q5p00"
"普兰县","阿里地区","西藏自治区","30.30016259107777","81.18309473197418","tv3sr7gxppwy"
"札达县","阿里地区","西藏自治区","31.48534307001444","79.80932321217843","tv8g05erkj2e"
"噶尔县","阿里地区","西藏自治区","32.49715682360169","80.10287714605373","tvbbygcjsm47"
"日土县","阿里地区","西藏自治区","33.3871860438718","79.73910913826312","tvbtytbnryt4"
"革吉县","阿里地区","西藏自治区","32.39335602004398","81.15166436963831","tvc8q9hbfz4z"
"改则县","阿里地区","西藏自治区","32.30835664324378","84.06911336253982","tvezc193b64q"
"措勤县","阿里地区","西藏自治区","31.02266637927343","85.16595220548083","tvs83zxbns0t"
,"西安市","陕西省","34.34726881662395","108.94646555063274","wqj7rhsrkdux"
"新城区","西安市","陕西省","34.272724469532555","108.96739103850439","wqj6zx5th4zu"
"碑林区","西安市","陕西省","34.236473940411834","108.94049774780775","wqj6z081ct6d"
"莲湖区","西安市","陕西省","34.27101720305327","108.9504264491179","wqj6znz70uwh"
"灞桥区","西安市","陕西省","34.27912767495051","109.07141535554312","wqje1br6khtc"
"未央区","西安市","陕西省","34.299148106588945","108.95340118781418","wqj7p7crn28k"
"雁塔区","西安市","陕西省","34.220635239985896","108.95144045637755","wqj6xm8j8sf0"
"阎良区","西安市","陕西省","34.66836327469908","109.23246311821923","wqjtjxhtug7f"
"临潼区","西安市","陕西省","34.372747432848406","109.22043579557668","wqjet37gu8e9"
"长安区","西安市","陕西省","34.163290267304646","108.91358047235403","wqj6q7hrw6gu"
"高陵区","西安市","陕西省","34.541093106058156","109.09438691387484","wqjsd8007qqy"
"鄠邑区","西安市","陕西省","34.11502071159901","108.61142023270983","wqj4pd2qmsbc"
"蓝田县","西安市","陕西省","34.157620654732256","109.32938812681262","wqjdrf5nx3ur"
"周至县","西安市","陕西省","34.16938526961624","108.22842183954491","wqhfqu3e1506"
,"铜川市","陕西省","34.902637080502906","108.95240424835922","wqjqx3bdx50u"
"王益区","铜川市","陕西省","35.075322096471105","109.08141735858288","wqjxd1q8t3bn"
"印台区","铜川市","陕西省","35.120859282944565","109.10643408906915","wqjxfc8cu4ty"
"耀州区","铜川市","陕西省","34.9159603091095","108.98643790006298","wqjw8h380nf0"
"宜君县","铜川市","陕西省","35.40458219421935","109.12353674801253","wqm97jjqdsqx"
,"宝鸡市","陕西省","34.36891564286998","107.2445753670404","wqh782tj7wpr"
